Usando dispositivo: cpu
Usando dispositivo: cpu
Ejecutando solo la tarea de Detección de Presencia con modelo: 1
##############################################################

##############################################################
En Detección de presencia... window:  1  --- package number:  8

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  8
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  1  --- package number:  8
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6911, Acc: 0.5596, Val Loss: 0.6904, Val Acc: 0.5618
Epoch 2/100, Loss: 0.6889, Acc: 0.5243, Val Loss: 0.6883, Val Acc: 0.5632
Epoch 3/100, Loss: 0.6865, Acc: 0.5629, Val Loss: 0.6865, Val Acc: 0.5544
Epoch 4/100, Loss: 0.6875, Acc: 0.5625, Val Loss: 0.6880, Val Acc: 0.5676
Epoch 5/100, Loss: 0.6813, Acc: 0.6309, Val Loss: 0.6844, Val Acc: 0.5706
Epoch 6/100, Loss: 0.6872, Acc: 0.5485, Val Loss: 0.6944, Val Acc: 0.5000
Epoch 7/100, Loss: 0.6942, Acc: 0.4930, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 8/100, Loss: 0.6937, Acc: 0.5015, Val Loss: 0.6936, Val Acc: 0.5000
Epoch 9/100, Loss: 0.6936, Acc: 0.4978, Val Loss: 0.6937, Val Acc: 0.5000
Epoch 10/100, Loss: 0.6937, Acc: 0.4978, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 11/100, Loss: 0.6943, Acc: 0.5007, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 12/100, Loss: 0.6938, Acc: 0.4765, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 13/100, Loss: 0.6944, Acc: 0.4868, Val Loss: 0.6938, Val Acc: 0.5000
Epoch 14/100, Loss: 0.6945, Acc: 0.4934, Val Loss: 0.6947, Val Acc: 0.5000
Epoch 15/100, Loss: 0.6941, Acc: 0.5015, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 16/100, Loss: 0.6936, Acc: 0.4904, Val Loss: 0.6937, Val Acc: 0.5000
Epoch 17/100, Loss: 0.6942, Acc: 0.4831, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 18/100, Loss: 0.6938, Acc: 0.4993, Val Loss: 0.6937, Val Acc: 0.5000
Epoch 19/100, Loss: 0.6948, Acc: 0.4838, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 20/100, Loss: 0.6934, Acc: 0.5037, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 21/100, Loss: 0.6957, Acc: 0.4926, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 22/100, Loss: 0.6936, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 23/100, Loss: 0.6934, Acc: 0.4971, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 24/100, Loss: 0.6940, Acc: 0.4978, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 25/100, Loss: 0.6935, Acc: 0.5088, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 26/100, Loss: 0.6936, Acc: 0.5051, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 27/100, Loss: 0.6936, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 28/100, Loss: 0.6933, Acc: 0.5015, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 29/100, Loss: 0.6936, Acc: 0.4971, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 30/100, Loss: 0.6940, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5029
Epoch 31/100, Loss: 0.6934, Acc: 0.4934, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 32/100, Loss: 0.6943, Acc: 0.4824, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 33/100, Loss: 0.6934, Acc: 0.5044, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 34/100, Loss: 0.6932, Acc: 0.5103, Val Loss: 0.6945, Val Acc: 0.5000
Epoch 35/100, Loss: 0.6939, Acc: 0.4838, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 36/100, Loss: 0.6943, Acc: 0.4912, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 37/100, Loss: 0.6937, Acc: 0.4904, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 38/100, Loss: 0.6938, Acc: 0.4978, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 39/100, Loss: 0.6935, Acc: 0.5015, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 40/100, Loss: 0.6939, Acc: 0.4860, Val Loss: 0.6933, Val Acc: 0.5000
